titulo,poster,genero,titulo2,url
Rápidos y furiosos 10 (2023),https://image.tmdb.org/t/p/w185/lZRRxutZIXQSAq0mXNHdM7kPfBP.jpg,Acción Crimen Suspense,Fast X Fast & Furious X Rapidos y furiosos X Rapidos y furiosos 10,https://wflix-web.blogspot.com/2024/12/rapidos-y-furiosos-x.html
Rápidos y Furiosos: Hobbs y Shaw (2019),https://image.tmdb.org/t/p/w185/3KHGWvWDfMa8enQqezGim3aMBQw.jpg,Acción Aventura Comedia,Fast & Furious Presents: Hobbs & Shaw Fast & Furious: Hobbs & Shaw Rapidos y Furiosos: Hobbs y Shaw,https://wflix-web.blogspot.com/2024/12/rapidos-y-furiosos-hobbs-y-shaw.html
El Hobbit: Un viaje inesperado (2012),https://image.tmdb.org/t/p/w185/2Also6fDCjczi6xEFYFOqiau3f7.jpg,Aventura Fantasía Acción,The Hobbit: An Unexpected Journey El hobbit: Un viaje inesperado,https://wflix-web.blogspot.com/2024/12/el-hobbit-un-viaje-inesperado.html
El Hobbit 2: La Desolación de Smaug (2013),https://image.tmdb.org/t/p/w185/m8uQ5swzBLRyY19UwqCsVK2fM7C.jpg,Fantasía Aventura Acción,The Hobbit: The Desolation of Smaug El hobbit: La desolación de Smaug,https://wflix-web.blogspot.com/2024/12/el-hobbit-2-la-desolacion-de-smaug.html
El Hobbit 3: La Batalla de Los Cinco Ejércitos (2014),https://image.tmdb.org/t/p/w185/6OiNSLcRKJsBLXwb6DEi6IQ0JFk.jpg,Acción Aventura Fantasía,The Hobbit: The Battle of the Five Armies El hobbit: La batalla de los cinco ejércitos,https://wflix-web.blogspot.com/2024/12/el-hobbit-3-la-batalla-de-los-cinco.html
El señor de los anillos 1: La comunidad del anillo (2001),https://image.tmdb.org/t/p/w185/9xtH1RmAzQ0rrMBNUMXstb2s3er.jpg,Aventura Fantasía Acción,The Lord of the Rings: The Fellowship of the Ring El señor de los anillos: La comunidad del anillo,https://wflix-web.blogspot.com/2024/12/el-senor-de-los-anillos-la-comunidad.html
El señor de los anillos 2: Las dos torres (2002),https://image.tmdb.org/t/p/w185/up6gIHZlfEQZkHIfQwcOOaGOzOt.jpg,Aventura Fantasía Acción,The Lord of the Rings: The Two Towers El señor de los anillos: Las dos torres,https://wflix-web.blogspot.com/2024/12/el-senor-de-los-anillos-2-las-dos-torres.html
El señor de los anillos 3: El retorno del rey (2003),https://image.tmdb.org/t/p/w185/mWuFbQrXyLk2kMBKF9TUPtDwuPx.jpg,Aventura Fantasía Acción,The Lord of the Rings: The Return of the King El señor de los anillos: El retorno del rey,https://wflix-web.blogspot.com/2024/12/el-senor-de-los-anillos-3-el-retorno.html
Harry Potter y la piedra filosofal (2001),https://image.tmdb.org/t/p/w185/7xXJ15VEf7G9GdAuV1dO769yC73.jpg,Aventura Fantasía,Harry Potter and the Philosopher's Stone Harry Potter y la piedra filosofal,https://wflix-web.blogspot.com/2024/12/harry-potter-y-la-piedra-filosofal.html
Harry Potter y la cámara secreta (2002),https://image.tmdb.org/t/p/w185/bhCfAzeMMg7GyLDT11yVM2i1NPh.jpg,Aventura Fantasía,Harry Potter and the Chamber of Secrets Harry Potter y la cámara secreta,https://wflix-web.blogspot.com/2024/12/harry-potter-y-la-camara-secreta.html
Harry Potter y el prisionero de Azkaban (2004),https://image.tmdb.org/t/p/w185/wF9aoo4YZmpKP4bZPSy4Zwwek6G.jpg,Aventura Fantasía,Harry Potter and the Prisoner of Azkaban Harry Potter y el prisionero de Azkaban,https://wflix-web.blogspot.com/2024/12/harry-potter-y-el-prisionero-de-azkaban.html
Harry Potter y el cáliz de fuego (2005),https://image.tmdb.org/t/p/w185/6Cn5Lx9kqhXzTNV5QXwZ3RW5pBg.jpg,Aventura Fantasía,Harry Potter and the Goblet of Fire Harry Potter y el cáliz de fuego,https://wflix-web.blogspot.com/2024/12/harry-potter-y-el-caliz-de-fuego.html
Harry Potter y la orden del Fénix (2007),https://image.tmdb.org/t/p/w185/zN5DWGV6IO30asXrHzGju9mo20P.jpg,Aventura Fantasía,Harry Potter and the Order of the Phoenix Harry Potter y la Orden del Fénix,https://wflix-web.blogspot.com/2024/12/harry-potter-y-la-orden-del-fenix.html
Harry Potter y el misterio del príncipe (2009),https://image.tmdb.org/t/p/w185/vvb9r7ZH4Zn35sXIwFTb08lMGaU.jpg,Aventura Fantasía,Harry Potter and the Half-Blood Prince Harry Potter y el misterio del príncipe,https://wflix-web.blogspot.com/2024/12/harry-potter-y-el-misterio-del-principe.html
Harry Potter y las Reliquias de la Muerte - Parte 1 (2010),https://image.tmdb.org/t/p/w185/fYyoJ4Yadk0MCBHZPFrgvMDl50o.jpg,Aventura Fantasía,Harry Potter and the Deathly Hallows: Part 1 Harry Potter y las Reliquias de la Muerte - Parte 1,https://wflix-web.blogspot.com/2024/12/harry-potter-y-las-reliquias-de-la.html
Harry Potter y las reliquias de la muerte - Parte 2 (2011),https://image.tmdb.org/t/p/w185/aM1TuUiPtV8OAZyu61CTdy9Ymtk.jpg,Fantasía Aventura,Harry Potter and the Deathly Hallows: Part 2 Harry Potter y las Reliquias de la Muerte - Parte 2,https://wflix-web.blogspot.com/2024/12/harry-potter-y-las-reliquias-de-la_8.html
Harry Potter 20 Aniversario: Regreso a Hogwarts (2021),https://image.tmdb.org/t/p/w185/jAwbyTKDbw7iqYptPMSlPfFsbPU.jpg,Documental,Harry Potter 20th Anniversary: Return to Hogwarts Harry Potter 20º Aniversario: Regreso a Hogwarts,https://wflix-web.blogspot.com/2024/12/harry-potter-20-aniversario-regreso.html
Animales Fantásticos: Y Dónde Encontrarlos (2016),https://image.tmdb.org/t/p/w185/pLgSLx9dn2YYbwVk8p0F28KIU8C.jpg,Fantasía Aventura,Fantastic Beasts and Where to Find Them Animales fantásticos y dónde encontrarlos,https://wflix-web.blogspot.com/2024/12/animales-fantasticos-y-donde.html
Animales Fantásticos 2: Los Crímenes de Grindelwald (2018),https://image.tmdb.org/t/p/w185/p4BabO5lvfXnIsVIBLDpN2wLORz.jpg,Fantasía Aventura,Fantastic Beasts: The Crimes of Grindelwald Animales fantásticos: Los crímenes de Grindelwald,https://wflix-web.blogspot.com/2024/12/animales-fantasticos-2-los-crimenes-de.html
Animales Fantásticos 3: Los Secretos de Dumbledore (2022),https://image.tmdb.org/t/p/w185/yOeuJdwag4bAlnvgrdweRoiuXGC.jpg,Fantasía Aventura,Fantastic Beasts: The Secrets of Dumbledore Animales fantásticos: Los secretos de Dumbledore,https://wflix-web.blogspot.com/2024/12/animales-fantasticos-3-los-secretos-de.html
Avatar (2009),https://image.tmdb.org/t/p/w185/tXmTHdrZgNsULqCbThK2Dt2X9Wt.jpg,Acción Aventura Fantasía Ciencia ficción,Avatar,https://wflix-web.blogspot.com/2024/12/avatar.html
Avatar 2: El camino del agua (2022),https://image.tmdb.org/t/p/w185/ckeTumMS4G31UQ9NNkmtW2QhfMF.jpg,Ciencia ficción Aventura Acción,Avatar: The Way of Water Avatar: El sentido del agua,https://wflix-web.blogspot.com/2024/12/avatar-el-camino-del-agua.html
Saw (2004),https://image.tmdb.org/t/p/w185/k9h1Don5JWNhLMAjspwbiMMoDzS.jpg,Terror Misterio Crimen,Saw El juego del miedo,https://wflix-web.blogspot.com/2024/12/saw.html
Saw II (2005),https://image.tmdb.org/t/p/w185/gw7nQp0rXmEF81SvumCXWx7U5nb.jpg,Terror,Saw II El juego del miedo 2,https://wflix-web.blogspot.com/2024/12/saw-ii.html
Saw III (2006),https://image.tmdb.org/t/p/w185/4iO9n24Rb10peXV0JH2EldIOrAp.jpg,Terror Suspense Crimen,Saw III El juego del miedo 3,https://wflix-web.blogspot.com/2024/12/saw-iii.html
Saw IV (2007),https://image.tmdb.org/t/p/w185/cSIAfVlrE065RnYRJKIgmRIXQKp.jpg,Terror Suspense Crimen,Saw IV El juego del miedo 4,https://wflix-web.blogspot.com/2024/12/saw-iv.html
Saw V (2008),https://image.tmdb.org/t/p/w185/1kxceLYLH3QB8QgtJeTDAQm1fjP.jpg,Terror Suspense Crimen,Saw V El juego del miedo 5,https://wflix-web.blogspot.com/2024/12/saw-v.html
Saw VI (2009),https://image.tmdb.org/t/p/w185/xeRsqKxQyMemmBZ4BSkzhwVPeud.jpg,Terror Suspense,Saw VI El juego del miedo 6,https://wflix-web.blogspot.com/2024/12/saw-vi.html
Saw VII (2010),https://image.tmdb.org/t/p/w185/9rhs2v1hUiU6BsuzDlLgZZdD4FF.jpg,Terror Crimen,Saw 3D El juego del miedo 7,https://wflix-web.blogspot.com/2024/12/saw-vii.html
Saw VIII (2017),https://image.tmdb.org/t/p/w185/90T0Cjx2yl6RaFhxas1eKnCphh5.jpg,Terror Misterio Suspense,Jigsaw Jigsaw: El Juego Continúa,https://wflix-web.blogspot.com/2024/12/saw-viii.html
Spiral: Saw IX (2021),https://image.tmdb.org/t/p/w185/97WyFdS8pQerysSSGezafXHW5ZH.jpg,Terror Misterio,Spiral: From the Book of Saw Espiral: El juego del miedo continúa,https://wflix-web.blogspot.com/2024/12/spiral-saw-ix.html
Saw X (2023),https://image.tmdb.org/t/p/w185/nzVkXj1IX0BNoYzpTVogtkcCStf.jpg,Terror Misterio Suspense,Saw X Saw X: El juego del miedo,https://wflix-web.blogspot.com/2024/12/saw-x.html
Capitán América: El Primer Vengador (2011),https://image.tmdb.org/t/p/w185/i5eSA5DK5iAv53SB4yv57bN56o6.jpg,Acción Aventura Ciencia ficción,Captain America: The First Avenger Capitan America: El primer vengador,https://wflix-web.blogspot.com/2024/12/capitan-america-el-primer-vengador.html
Capitán América 2:El Soldado del Invierno (2014),https://image.tmdb.org/t/p/w185/3Zv12uAqBxj4xAdeHeVySEQzY1o.jpg,Acción Aventura Ciencia ficción,Captain America: The Winter Soldier Capitan America: El soldado de invierno,https://wflix-web.blogspot.com/2024/12/capitan-america-y-el-soldado-del.html
Capitán América 3: Civil War (2016),https://image.tmdb.org/t/p/w185/g6UTwUVFYWI8VPWo5GylnbZVhin.jpg,Aventura Acción Ciencia ficción,Captain America: Civil War Capitan America: Civil War,https://wflix-web.blogspot.com/2024/12/capitan-america-civil-war.html
Capitana Marvel (2019),https://image.tmdb.org/t/p/w185/5SPa7dZ85p54xa7E9tHRmfKq5ce.jpg,Acción Aventura Ciencia ficción,Captain Marvel Capitana Marvel,https://wflix-web.blogspot.com/2024/12/capitana-marvel.html
The Marvels (2023),https://image.tmdb.org/t/p/w185/lb8NmRdlpSQfNmpA7d6THvvHmXS.jpg,Ciencia ficción Aventura Acción,The Marvels,https://wflix-web.blogspot.com/2024/12/the-marvels.html
Iron Man - El hombre de hierro (2008),https://image.tmdb.org/t/p/w185/tFCTNx7foAsUQpgu2x1KjAJD1wT.jpg,Acción Ciencia ficción Aventura,Iron Man,https://wflix-web.blogspot.com/2024/12/iron-man-el-hombre-de-hierro.html
Iron Man 2 (2010),https://image.tmdb.org/t/p/w185/ayyJVOV5I4MGjti7nIHC3mVCagR.jpg,Aventura Acción Ciencia ficción,Iron Man 2,https://wflix-web.blogspot.com/2024/12/iron-man-2.html
Iron Man 3 (2013),https://image.tmdb.org/t/p/w185/cW0fOIZONkgeiMJDYzqUcgl4MUn.jpg,Acción Aventura Ciencia ficción,Iron Man 3,https://wflix-web.blogspot.com/2024/12/iron-man-3.html
El Increíble Hulk (2008),https://image.tmdb.org/t/p/w185/p4NYZXVtgKf6aiH65QzzkUVJcsd.jpg,Ciencia ficción Acción Aventura,The Incredible Hulk El increíble Hulk,https://wflix-web.blogspot.com/2024/12/el-increible-hulk.html
Thor (2011),https://image.tmdb.org/t/p/w185/qFAVW4XJaxhj7PcpiUI5hhO9bOX.jpg,Aventura Fantasía Acción,Thor,https://wflix-web.blogspot.com/2024/12/thor.html
Thor 2: un mundo oscuro (2013),https://image.tmdb.org/t/p/w185/gPAmH41VpK5UPaNhAiNJePzrL8z.jpg,Acción Aventura Fantasía,Thor: The Dark World Thor: el mundo oscuro,https://wflix-web.blogspot.com/2024/12/thor-2-un-mundo-oscuro.html
Thor 3: Ragnarok (2017),https://image.tmdb.org/t/p/w185/pGtkLdk4rnF2A3Yz2BHiTgRwMU4.jpg,Acción Aventura Ciencia ficción,Thor: Ragnarok,https://wflix-web.blogspot.com/2024/12/thor-3-ragnarok.html
Thor 4: Amor y Trueno (2022),https://image.tmdb.org/t/p/w185/z9ajF6E39Hg2pXUofmUYgZHvdX.jpg,Fantasía Acción Comedia,Thor: Love and Thunder,https://wflix-web.blogspot.com/2024/12/thor-amor-y-trueno.html
Avengers: Los Vengadores (2012),https://image.tmdb.org/t/p/w185/ugX4WZJO3jEvTOerctAWJLinujo.jpg,Ciencia ficción Acción Aventura,The Avengers Los Vengadores,https://wflix-web.blogspot.com/2024/12/avengers-los-vengadores.html
Avengers 2: Era de Ultrón (2015),https://image.tmdb.org/t/p/w185/3Lz6h5rlCFNNyCZRaRJ2ZjtBnAE.jpg,Acción Aventura Ciencia ficción,Avengers: Age of Ultron Vengadores: La Era de Ultrón,https://wflix-web.blogspot.com/2024/12/avengers-2-era-de-ultron.html
Avengers 3: Infinity War (2018),https://image.tmdb.org/t/p/w185/ksBQ4oHQDdJwND8H90ay8CbMihU.jpg,Aventura Acción Ciencia ficción,Avengers: Infinity War Vengadores: Infinity War,https://wflix-web.blogspot.com/2024/12/avengers-3-infinity-war.html
Avengers 4: Endgame (2019),https://image.tmdb.org/t/p/w185/br6krBFpaYmCSglLBWRuhui7tPc.jpg,Aventura Ciencia ficción Acción,Avengers: Endgame Vengadores: Endgame,https://wflix-web.blogspot.com/2024/12/avengers-4-endgame.html
Guardianes de la galaxia (2014),https://image.tmdb.org/t/p/w185/rzEmtM8qrvRKNdJUUiizdNHTccV.jpg,Acción Ciencia ficción Aventura,Guardians of the Galaxy Guardianes de la galaxia,https://wflix-web.blogspot.com/2024/12/guardianes-de-la-galaxia.html
Guardianes de la galaxia Vol. 2 (2017),https://image.tmdb.org/t/p/w185/kdg6Y06jfq9FV7qknWNcKLYtBJn.jpg,Ciencia ficción Aventura Acción,Guardians of the Galaxy Vol. 2 Guardianes de la Galaxia 2,https://wflix-web.blogspot.com/2024/12/guardianes-de-la-galaxia-vol-2.html
Guardianes de la Galaxia: Volumen 3 (2023),https://image.tmdb.org/t/p/w185/6GkKzdNosVAL7UGgwTtCHSxLQ67.jpg,Ciencia ficción Aventura Acción,Guardians of the Galaxy Vol. 3 Guardianes de la Galaxia volumen 3,https://wflix-web.blogspot.com/2024/12/guardianes-de-la-galaxia-volumen-3.html
Ant-Man: El hombre Hormiga (2015),https://image.tmdb.org/t/p/w185/zwuE28gSXlLFLgueqMe9b7xKy1f.jpg,Ciencia ficción Acción Aventura,Ant-Man Ant-Man,https://wflix-web.blogspot.com/2024/12/ant-man-el-hombre-hormiga.html
Ant-Man 2: La Avispa (2018),https://image.tmdb.org/t/p/w185/lwmCdtTvjnJZK79JKYkzkb0MFOP.jpg,Acción Aventura Ciencia ficción,Ant-Man and the Wasp Ant-Man y la Avispa,https://wflix-web.blogspot.com/2024/12/ant-man-2-la-avispa.html
Ant-Man 3: Quantumania (2023),https://image.tmdb.org/t/p/w185/lKHy0ntGPdQeFwvNq8gK1D0anEr.jpg,Acción Aventura Ciencia ficción,Ant-Man and the Wasp: Quantumania Ant-Man y la Avispa: Quantumanía,https://wflix-web.blogspot.com/2024/12/ant-man-3-quantumania.html
Doctor Strange: Hechicero supremo (2016),https://image.tmdb.org/t/p/w185/wJEZI3PWyMW7qcW6n9jyCh7Cclf.jpg,Acción Aventura Fantasía,Doctor Strange,https://wflix-web.blogspot.com/2024/12/doctor-strange-hechicero-supremo.html
Doctor Strange en el multiverso de la locura (2022),https://image.tmdb.org/t/p/w185/9VZO30aIAhQoiiP3qsRd5jd7UvQ.jpg,Fantasía Acción Aventura,Doctor Strange in the Multiverse of Madness Doctor Strange en el multiverso de la locura,https://wflix-web.blogspot.com/2024/12/doctor-strange-en-el-multiverso-de-la.html
Viuda negra (2020),https://image.tmdb.org/t/p/w185/oggEsESyLjVGD7jbIdBfa2hFUrx.jpg,Acción Aventura Ciencia ficción,Black Widow,https://wflix-web.blogspot.com/2024/12/black-widow.html
Pantera Negra (2018),https://image.tmdb.org/t/p/w185/lAPzezdc5E6DFnttJwCWXZ9A9C6.jpg,Acción Aventura Ciencia ficción,Black Panther,https://wflix-web.blogspot.com/2024/12/pantera-negra.html
Pantera Negra: Wakanda por siempre (2022),https://image.tmdb.org/t/p/w185/mYpT2R7639KvKZ668uoQGS2QNFp.jpg,Acción Aventura Ciencia ficción,Black Panther: Wakanda Forever,https://wflix-web.blogspot.com/2024/12/pantera-negra-wakanda-por-siempre.html
Shang-Chi y la leyenda de los Diez Anillos (2021),https://image.tmdb.org/t/p/w185/aEUYugjHTxWEPmn8zacTTwQQPT0.jpg,Acción Aventura Fantasía,Shang-Chi and the Legend of the Ten Rings Shang-Chi y la leyenda de los Diez Anillos,https://wflix-web.blogspot.com/2024/12/shang-chi-y-la-leyenda-de-los-diez.html
Eternals (2021),https://image.tmdb.org/t/p/w185/zp85WEn9YKM3Cajk4m4ZDcbCHpp.jpg,Ciencia ficción Acción Aventura,Eternals,https://wflix-web.blogspot.com/2024/12/eternals.html
Destino Final (2000),https://image.tmdb.org/t/p/w185/6F3MEcGHeMAMxledi7vQfqkZRkc.jpg,Terror,Final Destination Destino final,https://wflix-web.blogspot.com/2024/12/destino-final.html
Destino Final 2 (2003),https://image.tmdb.org/t/p/w185/6m4TTnatasZcMi6qE4Hbe9LdJgz.jpg,Terror Misterio,Final Destination 2 Destino final 2,https://wflix-web.blogspot.com/2024/12/destino-final-2.html
Destino Final 3 (2006),https://image.tmdb.org/t/p/w185/3PEVkIBOii1fxQxaQ0iKODGnBUp.jpg,Terror Misterio,Final Destination 3 Destino final 3,https://wflix-web.blogspot.com/2024/12/destino-final-3.html
Destino Final 4 (2009),https://image.tmdb.org/t/p/w185/8b1tsUQW8hogJRi6FFHHfO7D1fu.jpg,Terror Misterio,The Final Destination Destino final 4,https://wflix-web.blogspot.com/2024/12/destino-final-4.html
Destino Final 5 (2011),https://image.tmdb.org/t/p/w185/T0IGau7Alj52OLrrthzftkLMIA.jpg,Terror Misterio,Final Destination 5 Destino final 5,https://wflix-web.blogspot.com/2024/12/destino-final-5.html
