titulo,poster,genero,titulo2,url
Kickboxer: Represalias (2018),https://image.tmdb.org/t/p/w185/okNEstBQ46eAwVQoqXdVyYljHH.jpg,Acción Drama,Kickboxer: Retaliation Kickboxer: Contraataque,https://www.wflix.lat/2024/12/kickboxer-represalias.html
El Origen (2010),https://image.tmdb.org/t/p/w185/tXQvtRWfkUUnWJAn2tN3jERIUG.jpg,Acción Ciencia ficción Aventura,Inception Origen,https://www.wflix.lat/2024/12/el-origen.html
Los indestructibles 4 (2023),https://image.tmdb.org/t/p/w185/2qxRrkayxSYiib4JCYRM3sasQe0.jpg,Acción Aventura Suspense,Expend4bles Los mercen4rios,https://www.wflix.lat/2024/12/los-indestructibles-4.html
Los indestructibles 3 (2014),https://image.tmdb.org/t/p/w185/9aRQlzp1CttwSDgHOKGy1TrLPpL.jpg,Acción Aventura Suspense,The Expendables 3 Los mercenarios 3,https://www.wflix.lat/2024/12/los-indestructibles-3.html
Los indestructibles 2 (2012),https://image.tmdb.org/t/p/w185/yvLdUaaRrOK42VAoTeUXD3PspiC.jpg,Acción Aventura Suspense,The Expendables 2 Los mercenarios 2,https://www.wflix.lat/2024/12/los-indestructibles-2.html
Los indestructibles (2010),https://image.tmdb.org/t/p/w185/gmbMhNLsa0cEJIbsGUmTTtmLSPT.jpg,Suspense Aventura Acción,The Expendables Los mercenarios,https://www.wflix.lat/2024/12/los-indestructibles.html
El tiempo contigo (2019),https://image.tmdb.org/t/p/w185/18lF2eTWAO0tloyBW39fob5ALAW.jpg,Animación Drama Fantasía Romance,天気の子 El tiempo contigo,https://www.wflix.lat/2024/12/el-tiempo-contigo.html
El gran Showman (2017),https://image.tmdb.org/t/p/w185/4ssLEvNQ5oM9sJnV6FkDVgOtyAE.jpg,Drama,The Greatest Showman El gran showman,https://www.wflix.lat/2024/12/el-gran-showman.html
Caníbales (2013),https://image.tmdb.org/t/p/w185/jusadS0u0P0BFAYcUpI1pSBF6IN.jpg,Aventura Terror,The Green Inferno El infierno verde,https://www.wflix.lat/2024/12/canibales.html
El aro (2002),https://image.tmdb.org/t/p/w185/4TPPSB8OAtgYo9EdFzr7tsTsLDB.jpg,Terror Misterio,The Ring The Ring (La señal),https://www.wflix.lat/2024/12/el-aro.html
El aro 2 (2005),https://image.tmdb.org/t/p/w185/atARS3tVYd8rQMxKS7POErIZGCK.jpg,Drama Terror Suspense,The Ring Two The Ring 2 (La señal 2),https://www.wflix.lat/2024/12/el-aro-2.html
El aro 3 (2017),https://image.tmdb.org/t/p/w185/8p5xLtqMkxU1KGEIGvlqR3eLM76.jpg,Terror,Rings ,https://www.wflix.lat/2024/12/el-aro-3.html
El aro: Capítulo final (2019),https://image.tmdb.org/t/p/w185/dj9kerjUPFVhBVgHl1KxhILUOiq.jpg,Terror,貞子 Sadako,https://www.wflix.lat/2024/12/el-aro-capitulo-final.html
El planeta de los simios: Nuevo reino (2024),https://image.tmdb.org/t/p/w185/kkFn3KM47Qq4Wjhd8GuFfe3LX27.jpg,Ciencia ficción Aventura Acción,Kingdom of the Planet of the Apes El reino del planeta de los simios,https://www.wflix.lat/2024/12/el-planeta-de-los-simios-nuevo-reino_18.html
El Planeta de Los Simios 3: La Guerra (2017),https://image.tmdb.org/t/p/w185/4s51V3REPzdABoEDLC4TPDPkY3b.jpg,Drama Ciencia ficción Bélica,War for the Planet of the Apes La guerra del planeta de los simios,https://www.wflix.lat/2024/12/el-planeta-de-los-simios-3-la-guerra_18.html
El planeta de los simios 2: El amanecer (2014),https://image.tmdb.org/t/p/w185/qNu2N4a9nuGWgkeg3NzdRTDOz5N.jpg,Ciencia ficción Acción Drama Suspense,Dawn of the Planet of the Apes El amanecer del planeta de los simios El planeta de los simios: Confrontación,https://www.wflix.lat/2024/12/el-planeta-de-los-simios-2-el-amanecer_18.html
El planeta de los simios: El origen (2011),https://image.tmdb.org/t/p/w185/kyCXO8lTKs62V5A4IsdNLjvskWM.jpg,Suspense Acción Drama Ciencia ficción,Rise of the Planet of the Apes El origen del planeta de los simios El planeta de los simios: (R)evolución,https://www.wflix.lat/2024/12/el-planeta-de-los-simios-el-origen.html
La monja (2018),https://image.tmdb.org/t/p/w185/q2JFJ8x0IWligHyuLJbBjqNsySf.jpg,Terror,The Nun La monja,https://www.wflix.lat/2024/12/la-monja.html
La monja II (2023),https://image.tmdb.org/t/p/w185/x0ryPlzZjpOojEAuGrre2lFuBv6.jpg,Terror,The Nun II La monja II,https://www.wflix.lat/2024/12/la-monja-ii.html
Una Voz Silenciosa (2016),https://image.tmdb.org/t/p/w185/wIN7wlxyZTxqkstDodMUS9ABel8.jpg,Animación Drama,映画 聲の形 A Silent Voice,https://www.wflix.lat/2024/12/una-voz-silenciosa.html
Your Name (2016),https://image.tmdb.org/t/p/w185/iaiy3tg9QVkDpObm1IGqmbC9A5C.jpg,Animación Romance Drama,君の名は。 Your Name,https://www.wflix.lat/2024/12/your-name.html
Dulces y Sangrientos 16 (2023),https://image.tmdb.org/t/p/w185/oKyWP795BoycBvukLaaatjrs3U1.jpg,Comedia Terror Ciencia ficción,Totally Killer Sangrientos dieciséis,https://www.wflix.lat/2024/12/dulces-y-sangrientos-16.html
Quiero comerme tu páncreas (2018),https://image.tmdb.org/t/p/w185/1rgR2oMVFuk4ltx6tYXYskPaA6Y.jpg,Animación Drama Romance,君の膵臓をたべたい Quiero comerme tu pancreas,https://www.wflix.lat/2024/12/quiero-comerme-tu-pancreas.html
Coraline y la puerta secreta (2009),https://image.tmdb.org/t/p/w185/szwW42eZsVEkAEZu7xtje64kO46.jpg,Animación Familia Fantasía,Coraline Los mundos de Coraline,https://www.wflix.lat/2024/12/coraline-y-la-puerta-secreta.html
Interestelar (2014),https://image.tmdb.org/t/p/w185/fbUwSqYIP0isCiJXey3staY3DNn.jpg,Aventura Drama Ciencia ficción,Interstellar ,https://www.wflix.lat/2024/12/interestelar.html
Historias de miedo para contar en la oscuridad (2019),https://image.tmdb.org/t/p/w185/2o2thWyv4q1s5CLkc1ffxyVFkti.jpg,Terror Suspense,Scary Stories to Tell in the Dark Historias de miedo para contar en la oscuridad,https://www.wflix.lat/2024/12/historias-de-miedo-para-contar-en-la_18.html
Grandes Héroes (2014),https://image.tmdb.org/t/p/w185/qVU0ag4i5BCmH5h4o04cdvUo0Zf.jpg,Aventura Familia Animación Acción Comedia,Big Hero 6 ,https://www.wflix.lat/2024/12/grandes-heroes.html
Guerra mundial Z (2013),https://image.tmdb.org/t/p/w185/a8ogjWFd0QS6BzBkzfDMWukc26i.jpg,Acción Terror Ciencia ficción Suspense,World War Z Guerra Mundial Z,https://www.wflix.lat/2024/12/guerra-mundial-z.html
Jack: El Cazagigantes (2013),https://image.tmdb.org/t/p/w185/e2QO4XUXIDvaRlix6Ybjal4pTqd.jpg,Fantasía Acción Aventura Drama,Jack the Giant Slayer Jack el cazagigantes,https://www.wflix.lat/2024/12/jack-el-cazagigantes.html
2012 (2009),https://image.tmdb.org/t/p/w185/hJhjEpSlKGOIuaZg6sPJB9I75RV.jpg,Acción Aventura Ciencia ficción,2012 ,https://www.wflix.lat/2024/12/2012.html
Culpa mía (2023),https://image.tmdb.org/t/p/w185/gp31EwMH5D2bftOjscwkgTmoLAB.jpg,Romance Drama,Culpa mía ,https://www.wflix.lat/2024/12/culpa-mia.html
El Exorcismo De Dios (2022),https://image.tmdb.org/t/p/w185/wHA9cysdFmGDfIvu9iEpu19w9GK.jpg,Terror Crimen Drama Fantasía,The Exorcism of God El exorcismo de Dios,https://www.wflix.lat/2024/12/el-exorcismo-de-dios.html
Guasón (2019),https://image.tmdb.org/t/p/w185/g9l7iLYusH82bbEbwGCJzhVkOe2.jpg,Crimen Suspense Drama,Joker ,https://www.wflix.lat/2024/12/guason.html
Megalodon (2018),https://image.tmdb.org/t/p/w185/hES2eVAbVt08JJTqgu3jmI34Yxx.jpg,Acción Ciencia ficción Terror,Megalodon ,https://www.wflix.lat/2024/12/megalodon.html
Kung Fu Panda 4 (2024),https://image.tmdb.org/t/p/w185/zS8BSQdbOesql0EWbs17kPvLoAT.jpg,Animación Familia Fantasía Acción,Kung Fu Panda 4 ,https://www.wflix.lat/2024/12/kung-fu-panda-4.html
Plan de Vuelo (2005),https://image.tmdb.org/t/p/w185/7VFm0PsSW0jZNlOZLU1gbGxVW7p.jpg,Suspense Drama Misterio,Flightplan Plan de vuelo: Desaparecida,https://www.wflix.lat/2024/12/plan-de-vuelo.html
La Sirenita (1989),https://image.tmdb.org/t/p/w185/Vc0KvO7z2OzEbRs6nyZs9xD81s.jpg,Animación Familia Fantasía,The Little Mermaid La sirenita,https://www.wflix.lat/2024/12/la-sirenita.html
La Sirenita 2: Regreso al Mar (2000),https://image.tmdb.org/t/p/w185/1m6JsSmBa4X1Kp35YW3QPbMpByF.jpg,Animación Aventura Familia Comedia,The Little Mermaid II: Return to the Sea La sirenita 2: Regreso al mar,https://www.wflix.lat/2024/12/la-sirenita-2-regreso-al-mar_19.html
La Sirenita 3: Los comienzos de Ariel (2008),https://image.tmdb.org/t/p/w185/yFWP8BSOVC8tQ3NI34gfvEhUqZl.jpg,Familia Animación,The Little Mermaid: Ariel's Beginning El origen de la sirenita,https://www.wflix.lat/2024/12/la-sirenita-3-los-comienzos-de-ariel.html
Las locuras del emperador (2000),https://image.tmdb.org/t/p/w185/gkTTj0dKDVGXvZwxa0KpCWcA6k4.jpg,Aventura Animación Comedia Familia Fantasía,The Emperor's New Groove El emperador y sus locuras,https://www.wflix.lat/2024/12/las-locuras-del-emperador.html
La dama y el vagabundo (1955),https://image.tmdb.org/t/p/w185/j4in9pWwnYeXyf1Z3303nXbzFAS.jpg,Familia Animación Romance,Lady and the Tramp La dama y el vagabundo,https://www.wflix.lat/2024/12/la-dama-y-el-vagabundo.html
La Dama y el Vagabundo II: Las aventuras de Scamp (2001),https://image.tmdb.org/t/p/w185/sjD9v91ig7WZnyr1VcilPg9nBmy.jpg,Familia Animación Romance Aventura,Lady and the Tramp II: Scamp's Adventure La dama y el vagabundo 2: Las aventuras de Golfillo,https://www.wflix.lat/2024/12/la-dama-y-el-vagabundo-ii-las-aventuras.html
La Bella y La Bestia (2017),https://image.tmdb.org/t/p/w185/9ejTG3RYW3psH0cVhFmkVtTzdJx.jpg,Familia Fantasía Romance,Beauty and the Beast La bella y la bestia,https://www.wflix.lat/2024/12/la-bella-y-la-bestia.html
La princesa y el sapo (2009),https://image.tmdb.org/t/p/w185/lSNqVycC40mujo0tiRZvp6Ef5qQ.jpg,Animación Romance Fantasía Familia,The Princess and the Frog Tiana y el sapo,https://www.wflix.lat/2024/12/la-bella-y-la-bestia_19.html
Alicia a través del espejo (2016),https://image.tmdb.org/t/p/w185/enTsjngbsWuf1JB6YoYOOd67GdE.jpg,Aventura Familia Fantasía,Alice Through the Looking Glass Alicia a través del espejo,https://www.wflix.lat/2024/12/alicia-traves-del-espejo.html
Wish: El poder de los deseos (2023),https://image.tmdb.org/t/p/w185/1VXMrUioKfPAPSsezHKexx77Dbz.jpg,Animación Familia Fantasía Aventura,Wish Wish: El poder de los deseos,https://www.wflix.lat/2024/12/wish-el-poder-de-los-deseos.html
Pocahontas (1995),https://image.tmdb.org/t/p/w185/o8QGvm0zDrJ8aONM8G5dW4BNawG.jpg,Aventura Animación Familia Romance,Pocahontas Pocahontas,https://www.wflix.lat/2024/12/pocahontas.html
Pocahontas II: Encuentro de dos mundos (1998),https://image.tmdb.org/t/p/w185/ttjEx1Wo3QOxsgKDhDCB2GzHdWk.jpg,Animación Familia Aventura Romance,Pocahontas II: Journey to a New World Pocahontas 2: Viaje a un nuevo mundo,https://www.wflix.lat/2024/12/pocahontas-ii-encuentro-de-dos-mundos.html
Las locuras de Kronk (2005),https://image.tmdb.org/t/p/w185/OZnuddsgtCf9UeHdD0iopZgO2X.jpg,Animación Comedia Familia,Kronk's New Groove El emperador y sus locuras 2: La gran aventura de Kronk,https://www.wflix.lat/2024/12/las-locuras-de-kronk.html
Mulán (1998),https://image.tmdb.org/t/p/w185/towmTJ0k29quKI9IDnOZKAAtQx.jpg,Animación Familia Aventura,Mulan Mulán,https://www.wflix.lat/2024/12/mulan.html
Mulan II (2004),https://image.tmdb.org/t/p/w185/lQbZiWh4ZDSd2co0FMz8U3LGvL7.jpg,Animación Comedia Familia Acción,Mulan II Mulan 2,https://www.wflix.lat/2024/12/mulan-ii.html
Intensa-Mente (2015),https://image.tmdb.org/t/p/w185/sG3bHZWCMOZwhUq71WbPG9Vrrwc.jpg,Animación Familia Aventura Drama Comedia,Inside Out Del revés (Inside Out),https://www.wflix.lat/2024/12/intensa-mente.html
Moana: Un mar de aventuras (2016),https://image.tmdb.org/t/p/w185/y6wkgEH1gTWAafH9Bc7cNNut0Kf.jpg,Aventura Comedia Familia Animación,Moana Vaiana,https://www.wflix.lat/2024/12/moana.html
Aladdin (1992),https://image.tmdb.org/t/p/w185/5ALwczKzFxbsiMDlHuy7aREDCzr.jpg,Animación Familia Aventura Fantasía Romance,Aladdin ,https://www.wflix.lat/2024/12/aladdin.html
Valiente (2012),https://image.tmdb.org/t/p/w185/eVt6IKkzKqNs80TX0JVan6sjH5Z.jpg,Animación Aventura Comedia Familia Acción Fantasía,Brave Brave (Indomable),https://www.wflix.lat/2024/12/valiente.html
Ralph el demoledor (2012),https://image.tmdb.org/t/p/w185/lTpE4JQ2C09NicqvDhwi70IRz62.jpg,Familia Animación Comedia Aventura,Wreck-It Ralph ¡Rompe Ralph!,https://www.wflix.lat/2024/12/ralph-el-demoledor.html
Wifi Ralph (2018),https://image.tmdb.org/t/p/w185/wfff5XoLdGQzCt2Nb4ZF6WYNLAq.jpg,Familia Animación Comedia Aventura,Ralph Breaks the Internet Ralph rompe Internet,https://www.wflix.lat/2024/12/wifi-ralph.html
Encanto (2021),https://image.tmdb.org/t/p/w185/d0ezQ1Jz0lpNsX1skEmIvqRL7mN.jpg,Animación Comedia Familia Fantasía,Encanto,https://www.wflix.lat/2024/12/encanto.html
Vacas Vaqueras (2004),https://image.tmdb.org/t/p/w185/p6xPtCH7Bph1PStv9AjTgikspEA.jpg,Animación Familia,Home on the Range Zafarrancho en el rancho,https://www.wflix.lat/2024/12/vacas-vaqueras.html
Tierra de Osos 2 (2006),https://image.tmdb.org/t/p/w185/tHvNX0SSyCW9MyPeWK5myc9lTLS.jpg,Aventura Animación Familia,Brother Bear 2 Hermano oso 2,https://www.wflix.lat/2024/12/tierra-de-osos-2.html
Enredados (2010),https://image.tmdb.org/t/p/w185/bFUreK1CxkUwk4y6W2Qoo88l0UF.jpg,Animación Familia,Tangled Enredados,https://www.wflix.lat/2024/12/enredados.html
Bolt: Un perro fuera de serie (2008),https://image.tmdb.org/t/p/w185/hpunLKNEvjuzCLwLbuWJqzu3OE7.jpg,Animación Familia Aventura Comedia,Bolt ,https://www.wflix.lat/2024/12/bolt-un-perro-fuera-de-serie.html
El Zorro y el Sabueso (1981),https://image.tmdb.org/t/p/w185/bdFsS0A2dCcVXUdaxcUfnvLOTqz.jpg,Aventura Animación Drama Familia,The Fox and the Hound Tod y Toby,https://www.wflix.lat/2024/12/el-zorro-y-el-sabueso.html
El Zorro y el Sabueso 2 (2006),https://image.tmdb.org/t/p/w185/pqPdNJG8XC7cklobrB5pk8ML1Ij.jpg,Aventura Animación Comedia Familia,The Fox and the Hound 2 Tod y Toby 2,https://www.wflix.lat/2024/12/el-zorro-y-el-sabueso-2.html
Barbie (2023),https://image.tmdb.org/t/p/w185/fNtqD4BTFj0Bgo9lyoAtmNFzxHN.jpg,Comedia Aventura,Barbie ,https://www.wflix.lat/2024/12/barbie.html
La bella durmiente (1959),https://image.tmdb.org/t/p/w185/d7aeSm6RgJySwelL5tdu1TCclZh.jpg,Fantasía Animación Romance Familia,Sleeping Beauty La bella durmiente,https://www.wflix.lat/2024/12/la-bella-durmiente.html
Dumbo (1941),https://image.tmdb.org/t/p/w185/do1K1rUcauDOMPxuLdofXUaq6oT.jpg,Animación Familia,Dumbo Dumbo,https://www.wflix.lat/2024/12/dumbo.html
Bambi 2 (2006),https://image.tmdb.org/t/p/w185/enl6RjnQEriJqMyGcMb72qgT8Ei.jpg,Animación Drama Familia,Bambi II Bambi 7,https://www.wflix.lat/2024/12/bambi-2.html
Bambi 7 (2006),https://image.tmdb.org/t/p/w185/enl6RjnQEriJqMyGcMb72qgT8Ei.jpg,Animación Drama Familia,Bambi II Bambi 2,https://www.wflix.lat/2024/12/bambi.html
La Bella y La Bestia (1991),https://image.tmdb.org/t/p/w185/1FxMtEUc6DP1MXsTBftOFaoCVVO.jpg,Romance Familia Animación Fantasía,Beauty and the Beast La bella y la bestia,https://www.wflix.lat/2024/12/la-bella-y-la-bestia_53.html
Alicia en el país de las maravillas (1951),https://image.tmdb.org/t/p/w185/nqdSBYNKuMrNVQapd4Cgl67wBZJ.jpg,Animación Familia Fantasía Aventura,Alice in Wonderland Alicia en el país de las maravillas,https://www.wflix.lat/2024/12/alicia-en-el-pais-de-las-maravillas.html
Red (2022),https://image.tmdb.org/t/p/w185/tYRd7O5Eht4jypJQrMWnCi26880.jpg,Animación Familia Comedia Fantasía,Turning Red Red,https://www.wflix.lat/2024/12/red.html
Cómo entrenar a tu dragón 2 (2014),https://image.tmdb.org/t/p/w185/bXcRw7FL8QzUZOvY2fZdwDv5ymQ.jpg,Fantasía Acción Aventura Animación Comedia Familia,How to Train Your Dragon 2 Como entrenar a tu dragón 2,https://www.wflix.lat/2024/12/como-entrenar-tu-dragon-2.html
WALL·E (2008),https://image.tmdb.org/t/p/w185/5CXpoYB2YAZRPBcv9pjkgR6tZ0X.jpg,Animación Familia Ciencia ficción,WALL·E WALL·E: Batallón de limpieza,https://www.wflix.lat/2024/12/walle.html
Megalodón 2: El gran abismo (2023),https://image.tmdb.org/t/p/w185/mBgynPDplmo5JTY9VfGqY35OjDu.jpg,Acción Ciencia ficción Terror,Meg 2: The Trench Megalodón 2: La fosa,https://www.wflix.lat/2024/12/megalodon-2-el-gran-abismo.html
Gato con Botas: El último deseo (2022),https://image.tmdb.org/t/p/w185/b5Jb7GoQaqIXy4VEdnQa0UrQZI.jpg,Animación Aventura Fantasía Comedia Familia,Puss in Boots: The Last Wish El Gato con Botas: El último deseo,https://www.wflix.lat/2024/12/gato-con-botas-el-ultimo-deseo.html
La Liga de la Justicia de Zack Snyder (2021),https://image.tmdb.org/t/p/w185/wcIJgChypo0s6ILm9Dkr13rV5q0.jpg,Acción Aventura Fantasía,Zack Snyder's Justice League La Liga de la Justicia de Zack Snyder,https://www.wflix.lat/2024/12/la-liga-de-la-justicia-de-zack-snyder.html
Sing: ¡Ven y canta! (2016),https://image.tmdb.org/t/p/w185/c76KUCWUqBDHFB9H5Yz9qCY9XBa.jpg,Animación Comedia Familia Música,Sing ¡Canta!,https://www.wflix.lat/2024/12/sing-ven-y-canta.html
Los Nuevos Mutantes (2020),https://image.tmdb.org/t/p/w185/cNEIc6SbgsNWkzwfw4EuYLqE9Gt.jpg,Ciencia ficción Terror Acción,The New Mutants Los nuevos mutantes,https://www.wflix.lat/2024/12/los-nuevos-mutantes.html
Bad Boys (1995),https://image.tmdb.org/t/p/w185/ZYpSdXaTMFYCGbmVmXOFbdJmSv.jpg,Acción Comedia Crimen Suspense,Bad Boys Dos policías rebeldes,https://www.wflix.lat/2024/12/dos-policias-rebeldes.html
Este cuerpo no es mío (2002),https://image.tmdb.org/t/p/w185/c5ffGrKTcRrKQ59Wg3vMmg7QFN.jpg,Comedia Fantasía,The Hot Chick ¡Este cuerpo no es el mío!,https://www.wflix.lat/2024/12/este-cuerpo-no-es-mio.html
300 (2007),https://image.tmdb.org/t/p/w185/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,Acción Aventura Bélica,300 300,https://www.wflix.lat/2024/12/300.html
Halloween Kills: La Noche Aún No Termina (2021),https://image.tmdb.org/t/p/w185/j1Jf5OCpjCDBCp4K7Nnh8JlvNUJ.jpg,Terror Suspense,Halloween Kills ,https://www.wflix.lat/2024/12/halloween-kills-la-noche-aun-no-termina.html
Halloween La noche de Halloween (2018),https://image.tmdb.org/t/p/w185/tRwuTL3KhU03MA2EkXNdRXhH49V.jpg,Terror Suspense,Halloween La noche de Halloween,https://www.wflix.lat/2024/12/halloween.html
Mulán (2020),https://image.tmdb.org/t/p/w185/72XYwdIugXnjHxS6upI6U0yeTBU.jpg,Aventura Fantasía Acción Familia,Mulan Mulán,https://www.wflix.lat/2024/12/mulan_23.html
Feliz día de tu muerte (2017),https://image.tmdb.org/t/p/w185/v0ETCJOHzf2zUk2QQ4ozWZ8dfkk.jpg,Comedia Terror Misterio,Happy Death Day Feliz día de tu muerte,https://www.wflix.lat/2024/12/feliz-dia-de-tu-muerte.html
Feliz día de tu muerte 2 (2019),https://image.tmdb.org/t/p/w185/q6PSTBNlI9WtfuMlngz82yaudUg.jpg,Comedia Terror Ciencia ficción,Happy Death Day 2U Feliz día de tu muerte 2,https://www.wflix.lat/2024/12/feliz-dia-de-tu-muerte-2.html
Ready Player One: Comienza el juego (2018),https://image.tmdb.org/t/p/w185/2iuVrtC5IpwLtSFSgkIIIKLs0Zq.jpg,Aventura Acción Ciencia ficción,Ready Player One ,https://www.wflix.lat/2024/12/ready-player-one-comienza-el-juego.html
Maligno (2021),https://image.tmdb.org/t/p/w185/3Lq3VTrxyMjIMiI91rI6RPqScsu.jpg,Terror Misterio,Malignant Maligno,https://www.wflix.lat/2024/12/maligno.html
Milagro en la Celda 7 (2019),https://image.tmdb.org/t/p/w185/scxBIHaT1ZiPDPJu3vKd9Yn5gBA.jpg,Drama,7. Koğuştaki Mucize Milagro en la celda 7,https://www.wflix.lat/2024/12/milagro-en-la-celda-7.html
Kill Bill: Vol. 1 (2003),https://image.tmdb.org/t/p/w185/lfj709InbmljVqAXgUk2qjnujNN.jpg,Acción Crimen,Kill Bill: Vol. 1 Kill Bill: Volumen 1,https://www.wflix.lat/2024/12/kill-bill-vol-1.html
Kill Bill: Vol. 2 (2004),https://image.tmdb.org/t/p/w185/oEbYyyl3w2dptDZCfXr8NHEHFkl.jpg,Acción Crimen Suspense,Kill Bill: Vol. 2 Kill Bill: Volumen 2,https://www.wflix.lat/2024/12/kill-bill-vol-2.html
Tipos de gentileza (2024),https://image.tmdb.org/t/p/w185/xL5xWKJolKA6RoJ7yRxi8Jq2n9p.jpg,Drama Comedia,Kinds of Kindness ,https://www.wflix.lat/2024/12/tipos-de-gentileza.html
Depredador: La presa (2022),https://image.tmdb.org/t/p/w185/sNAMqQ9T7YnXnvUSufeWzaRgK6Y.jpg,Suspense Acción Ciencia ficción,Prey Predator: La presa,https://www.wflix.lat/2024/12/depredador-la-presa.html
Apocalipsis Z: el principio del fin (2024),https://image.tmdb.org/t/p/w185/jaBToJ1DZcwn5wOsQeLOXFVlBLn.jpg,Drama Acción Terror,Apocalipsis Z: el principio del fin ,https://www.wflix.lat/2024/12/apocalipsis-z-el-principio-del-fin.html
Negra Navidad (2019),https://image.tmdb.org/t/p/w185/1CQBfLyWRFdTa3uryLI05N6TtXI.jpg,Terror Misterio Suspense,Black Christmas Navidad sangrienta,https://www.wflix.lat/2024/12/negra-navidad.html
Hellboy (2004),https://image.tmdb.org/t/p/w185/5PWLsq6g52HqBMVJPVj64Q77p1L.jpg,Fantasía Acción,Hellboy ,https://www.wflix.lat/2024/12/hellboy.html
Juego perverso (2018),https://image.tmdb.org/t/p/w185/i9liZfWXvTsstXdQktLnlRLA87X.jpg,Terror Misterio Suspense,The Lie El engaño,https://www.wflix.lat/2024/12/juego-perverso.html
Blade Runner 2049 (2017),https://image.tmdb.org/t/p/w185/cOt8SQwrxpoTv9Bc3kyce3etkZX.jpg,Ciencia ficción Drama,Blade Runner 2049 ,https://www.wflix.lat/2024/12/blade-runner-2049.html
Cómo Entrenar A Tu Dragón (2010),https://image.tmdb.org/t/p/w185/xyxSgO8rA2H4IcQfEoy2DJDDyrQ.jpg,Fantasía Aventura Animación Familia,How to Train Your Dragon Como entrenar a tu dragon,https://www.wflix.lat/2024/12/como-entrenar-tu-dragon.html
Cómo Entrenar A Tu Dragón 3 (2019),https://image.tmdb.org/t/p/w185/rhnoAReqO3Xoe6GbJhT3409lnq8.jpg,Animación Familia Aventura,How to Train Your Dragon: The Hidden World Como entrenar a tu dragon 3,https://www.wflix.lat/2024/12/como-entrenar-tu-dragon-3.html
Balto: La leyenda del perro esquimal (1995),https://image.tmdb.org/t/p/w185/wAZ7dMCNWDxylwtz70J1WvEuXFt.jpg,Familia Animación Aventura,Balto Balto: La leyenda del perro esquimal,https://www.wflix.lat/2024/12/balto-la-leyenda-del-perro-esquimal.html
Balto 2: En busca de tus raíces (2002),https://image.tmdb.org/t/p/w185/2wSC82VnkZ2MhvfUWrkxDWr0csc.jpg,Familia Animación Aventura,Balto: Wolf Quest Balto 2: Aventura en la tierra de hielo,https://www.wflix.lat/2024/12/balto-2-en-busca-de-tus-raices.html
Balto 3: Aprendiendo a volar (2004),https://image.tmdb.org/t/p/w185/85Fdr2ScGteDsaZgyyaPFt07Hv3.jpg,Familia Aventura Animación,Balto III: Wings of Change Balto 3: Rescate del avión perdido,https://www.wflix.lat/2024/12/balto-3-aprendiendo-volar.html
Scary Movie (2000),https://image.tmdb.org/t/p/w185/fHWR3YplPQWciYzxEity2kyDoDn.jpg,Comedia,Scary Movie Una película de miedo ,https://www.wflix.lat/2024/12/una-pelicula-de-miedo.html
Scary Movie 2: Otra película de miedo (2001),https://image.tmdb.org/t/p/w185/r4qTydYjntbb5TfZKV229NpSaCt.jpg,Comedia,Scary Movie 2 ,https://www.wflix.lat/2024/12/scary-movie-2-otra-pelicula-de-miedo.html
Scary Movie 3 (2003),https://image.tmdb.org/t/p/w185/7tMsPb5yEwmb4eHbXRAD6mURE5B.jpg,Comedia,Scary Movie 3 ,https://www.wflix.lat/2024/12/scary-movie-3.html
Scary movie 4: Descuartizados de miedo (2006),https://image.tmdb.org/t/p/w185/4SMqo8Me8aCT4KAVLeG9pk8VYiN.jpg,Comedia,Scary Movie 4 Scary Movie 4,https://www.wflix.lat/2024/12/scary-movie-4-descuartizados-de-miedo.html
Scary Movie 5 (2013),https://image.tmdb.org/t/p/w185/mjsX6YYZEepnuJ6F04MAGGOSdbJ.jpg,Comedia,Scary Movie 5 Scary Movie 5,https://www.wflix.lat/2024/12/scary-movie-5.html
Aves De Presa y La Fantabulosa Emancipación De Una Harley Quinn (2020),https://image.tmdb.org/t/p/w185/1wLqXiiiaTSK8Y0n7N85O0jaNJm.jpg,Acción Crimen,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),https://www.wflix.lat/2024/12/aves-de-presa-y-la-fantabulosa.html
Sonic 2 La película (2022),https://image.tmdb.org/t/p/w185/sJiHVM0A3OXDVxl4Z6a7ihMPHfm.jpg,Acción Aventura Familia Comedia,Sonic the Hedgehog 2 Sonic 2 la película,https://www.wflix.lat/2024/12/sonic-2-la-pelicula.html
El increíble castillo vagabundo (2004),https://image.tmdb.org/t/p/w185/p8EARnEw8KPZzlZg3vkseYVMczu.jpg,Fantasía Animación Aventura,ハウルの動く城 El castillo ambulante,https://www.wflix.lat/2024/12/el-increible-castillo-vagabundo.html
Estación Zombie: tren a Busan (2016),https://image.tmdb.org/t/p/w185/anomz7b3GQtHPFH34SODDBBIUad.jpg,Terror Suspense Acción,부산행 Train to Busan, https://www.wflix.lat/2024/12/estacion-zombie-tren-busan.html
Corazón Valiente (1995),https://image.tmdb.org/t/p/w185/cDMYybBU4COJfTwcPgnihwY5EiP.jpg,Acción Drama Historia Bélica,Braveheart Braveheart,https://www.wflix.lat/2024/12/corazon-valiente.html
